instance,goal,verdict,duration
exp_cycles_indvary1_step3_batch_yyy06.pl,b2,yes,14
exp_cycles_indvary1_step3_batch_yyy06.pl,a1,yes,11
exp_cycles_indvary1_step3_batch_yyy07.pl,c3,yes,0
exp_cycles_indvary1_step3_batch_yyy07.pl,w2,timeout,120000
exp_cycles_indvary1_step3_batch_yyy07.pl,b2,timeout,120000
exp_cycles_indvary1_step3_batch_yyy08.pl,d1,timeout,120000
exp_cycles_indvary1_step3_batch_yyy08.pl,b1,yes,0
exp_cycles_indvary1_step3_batch_yyy09.pl,c3,timeout,120000
exp_cycles_indvary1_step3_batch_yyy10.pl,a1,yes,0
exp_cycles_indvary1_step3_batch_yyy10.pl,f1,yes,31781
exp_cycles_indvary1_step4_batch_yyy01.pl,f1,no,0
exp_cycles_indvary1_step4_batch_yyy01.pl,c1,no,1
exp_cycles_indvary1_step4_batch_yyy02.pl,v1,no,1
exp_cycles_indvary1_step4_batch_yyy02.pl,a2,no,2
exp_cycles_indvary1_step4_batch_yyy03.pl,a2,no,2429
exp_cycles_indvary1_step4_batch_yyy04.pl,a3,no,1
exp_cycles_indvary1_step4_batch_yyy05.pl,d2,yes,0
exp_cycles_indvary1_step4_batch_yyy07.pl,b2,yes,1
exp_cycles_indvary1_step4_batch_yyy07.pl,b3,yes,1
exp_cycles_indvary1_step4_batch_yyy08.pl,d1,yes,5
exp_cycles_indvary1_step4_batch_yyy09.pl,b2,yes,0
exp_cycles_indvary1_step4_batch_yyy10.pl,c1,no,0
exp_cycles_indvary1_step4_batch_yyy10.pl,e1,no,15377
exp_cycles_indvary1_step5_batch_yyy01.pl,f1,no,0
exp_cycles_indvary1_step5_batch_yyy02.pl,q3,yes,32830
exp_cycles_indvary1_step5_batch_yyy02.pl,b3,no,1
exp_cycles_indvary1_step5_batch_yyy03.pl,d2,no,0
exp_cycles_indvary1_step5_batch_yyy03.pl,a3,yes,2
exp_cycles_indvary1_step5_batch_yyy03.pl,y1,yes,1263
exp_cycles_indvary1_step5_batch_yyy05.pl,a3,yes,54
exp_cycles_indvary1_step5_batch_yyy05.pl,d1,yes,6
exp_cycles_indvary1_step5_batch_yyy06.pl,d1,yes,0
exp_cycles_indvary1_step5_batch_yyy06.pl,c2,no,2
exp_cycles_indvary1_step5_batch_yyy08.pl,a1,no,0
exp_cycles_indvary1_step5_batch_yyy09.pl,p3,no,289
exp_cycles_indvary1_step5_batch_yyy09.pl,f2,yes,0
exp_cycles_indvary1_step5_batch_yyy09.pl,d2,yes,0
exp_cycles_indvary1_step5_batch_yyy09.pl,e2,no,0
exp_cycles_indvary1_step5_batch_yyy10.pl,c3,yes,0
exp_cycles_indvary1_step5_batch_yyy10.pl,b2,yes,1
exp_cycles_indvary1_step5_batch_yyy10.pl,b3,yes,0
exp_cycles_indvary1_step5_batch_yyy10.pl,u1,yes,2
exp_cycles_indvary1_step6_batch_yyy01.pl,f2,yes,0
exp_cycles_indvary1_step6_batch_yyy01.pl,b1,yes,1
exp_cycles_indvary1_step6_batch_yyy02.pl,a2,yes,0
exp_cycles_indvary1_step6_batch_yyy02.pl,e1,no,0
exp_cycles_indvary1_step6_batch_yyy02.pl,d1,no,0
exp_cycles_indvary1_step6_batch_yyy03.pl,b1,no,1
exp_cycles_indvary1_step6_batch_yyy03.pl,a1,yes,0
exp_cycles_indvary1_step6_batch_yyy04.pl,b2,yes,0
exp_cycles_indvary1_step6_batch_yyy05.pl,u1,yes,2
exp_cycles_indvary1_step6_batch_yyy05.pl,d1,no,1
exp_cycles_indvary1_step6_batch_yyy05.pl,e1,yes,0
exp_cycles_indvary1_step6_batch_yyy06.pl,d1,yes,0
exp_cycles_indvary1_step6_batch_yyy06.pl,a1,yes,1
exp_cycles_indvary1_step6_batch_yyy07.pl,d2,no,0
exp_cycles_indvary1_step6_batch_yyy08.pl,d2,yes,0
exp_cycles_indvary1_step6_batch_yyy08.pl,b2,yes,0
exp_cycles_indvary1_step6_batch_yyy08.pl,b1,yes,0
exp_cycles_indvary1_step6_batch_yyy09.pl,a1,yes,0
exp_cycles_indvary1_step6_batch_yyy09.pl,e2,yes,0
exp_cycles_indvary1_step6_batch_yyy09.pl,b2,yes,0
exp_cycles_indvary1_step6_batch_yyy10.pl,b2,yes,0
exp_cycles_indvary1_step6_batch_yyy10.pl,e1,no,1
exp_cycles_indvary1_step6_batch_yyy10.pl,d1,yes,1
exp_cycles_indvary1_step7_batch_yyy01.pl,e1,no,0
exp_cycles_indvary1_step7_batch_yyy02.pl,w1,no,7403
exp_cycles_indvary1_step7_batch_yyy02.pl,c1,no,0
exp_cycles_indvary1_step7_batch_yyy03.pl,f2,yes,0
exp_cycles_indvary1_step7_batch_yyy03.pl,f1,yes,2
exp_cycles_indvary1_step7_batch_yyy04.pl,b3,yes,0
exp_cycles_indvary1_step7_batch_yyy04.pl,e1,yes,0
exp_cycles_indvary1_step7_batch_yyy05.pl,t6,yes,3
exp_cycles_indvary1_step7_batch_yyy05.pl,y5,yes,0
exp_cycles_indvary1_step7_batch_yyy06.pl,d1,yes,0
exp_cycles_indvary1_step7_batch_yyy06.pl,d2,no,0
exp_cycles_indvary1_step7_batch_yyy06.pl,c2,no,1
exp_cycles_indvary1_step7_batch_yyy07.pl,v2,yes,1
exp_cycles_indvary1_step7_batch_yyy07.pl,d2,no,0
exp_cycles_indvary1_step7_batch_yyy07.pl,b2,yes,0
exp_cycles_indvary1_step7_batch_yyy07.pl,c1,yes,0
exp_cycles_indvary1_step7_batch_yyy08.pl,d1,yes,3
exp_cycles_indvary1_step7_batch_yyy09.pl,c3,yes,0
exp_cycles_indvary1_step7_batch_yyy10.pl,e2,yes,0
exp_cycles_indvary1_step7_batch_yyy10.pl,c2,yes,0
exp_cycles_indvary1_step7_batch_yyy10.pl,p4,no,36
exp_cycles_indvary1_step8_batch_yyy01.pl,a2,yes,2
exp_cycles_indvary1_step8_batch_yyy01.pl,d2,yes,3
exp_cycles_indvary1_step8_batch_yyy01.pl,d1,no,0
exp_cycles_indvary1_step8_batch_yyy02.pl,b3,yes,1
exp_cycles_indvary1_step8_batch_yyy02.pl,f1,no,0
exp_cycles_indvary1_step8_batch_yyy05.pl,e2,no,1
exp_cycles_indvary1_step8_batch_yyy05.pl,t5,yes,0
exp_cycles_indvary1_step8_batch_yyy06.pl,c1,yes,4
exp_cycles_indvary1_step8_batch_yyy06.pl,b2,no,1
exp_cycles_indvary1_step8_batch_yyy06.pl,f2,yes,0
exp_cycles_indvary1_step8_batch_yyy07.pl,d1,yes,0
exp_cycles_indvary1_step8_batch_yyy07.pl,c3,yes,0
exp_cycles_indvary1_step8_batch_yyy07.pl,e1,yes,0
exp_cycles_indvary1_step8_batch_yyy08.pl,e2,yes,0
exp_cycles_indvary1_step8_batch_yyy09.pl,b1,yes,0
exp_cycles_indvary1_step8_batch_yyy10.pl,b1,yes,0
exp_cycles_indvary1_step8_batch_yyy10.pl,c3,yes,0
exp_cycles_indvary2_step1_batch_yyy01.pl,r3,yes,10
exp_cycles_indvary2_step1_batch_yyy01.pl,b3,no,31400
exp_cycles_indvary2_step1_batch_yyy02.pl,b2,yes,2584
exp_cycles_indvary2_step1_batch_yyy02.pl,e2,yes,2643
exp_cycles_indvary2_step1_batch_yyy02.pl,c1,no,26528
exp_cycles_indvary2_step1_batch_yyy03.pl,b3,no,1
exp_cycles_indvary2_step1_batch_yyy05.pl,f2,yes,1
exp_cycles_indvary2_step1_batch_yyy06.pl,c2,yes,0
exp_cycles_indvary2_step1_batch_yyy06.pl,a3,yes,1
exp_cycles_indvary2_step1_batch_yyy06.pl,a1,yes,0
exp_cycles_indvary2_step1_batch_yyy08.pl,w1,no,58535
exp_cycles_indvary2_step1_batch_yyy09.pl,a3,no,2536
exp_cycles_indvary2_step2_batch_yyy01.pl,f2,yes,18
exp_cycles_indvary2_step2_batch_yyy01.pl,z1,yes,2
exp_cycles_indvary2_step2_batch_yyy02.pl,a2,no,1
exp_cycles_indvary2_step2_batch_yyy02.pl,c3,no,0
exp_cycles_indvary2_step2_batch_yyy03.pl,d2,timeout,120000
exp_cycles_indvary2_step2_batch_yyy03.pl,e2,yes,2
exp_cycles_indvary2_step2_batch_yyy03.pl,c1,yes,0
exp_cycles_indvary2_step2_batch_yyy04.pl,d1,no,3
exp_cycles_indvary2_step2_batch_yyy04.pl,f1,no,3
exp_cycles_indvary2_step2_batch_yyy04.pl,c3,no,0
exp_cycles_indvary2_step2_batch_yyy06.pl,c1,no,1
exp_cycles_indvary2_step2_batch_yyy06.pl,p3,yes,1
exp_cycles_indvary2_step2_batch_yyy07.pl,c2,yes,0
exp_cycles_indvary2_step2_batch_yyy08.pl,c3,no,2
exp_cycles_indvary2_step2_batch_yyy08.pl,f1,timeout,120000
exp_cycles_indvary2_step2_batch_yyy10.pl,q3,timeout,120000
exp_cycles_indvary2_step2_batch_yyy10.pl,f2,yes,0
exp_cycles_indvary2_step3_batch_yyy01.pl,a2,no,4
exp_cycles_indvary2_step3_batch_yyy03.pl,c2,yes,4
exp_cycles_indvary2_step3_batch_yyy03.pl,d2,yes,0
exp_cycles_indvary2_step3_batch_yyy04.pl,a2,no,2
exp_cycles_indvary2_step3_batch_yyy04.pl,w2,yes,4
exp_cycles_indvary2_step3_batch_yyy04.pl,c3,no,2
exp_cycles_indvary2_step3_batch_yyy05.pl,f1,yes,0
exp_cycles_indvary2_step3_batch_yyy05.pl,c2,timeout,120000
exp_cycles_indvary2_step3_batch_yyy05.pl,z1,timeout,120000
exp_cycles_indvary2_step3_batch_yyy06.pl,a2,yes,5
exp_cycles_indvary2_step3_batch_yyy06.pl,a1,yes,5
exp_cycles_indvary2_step3_batch_yyy08.pl,d1,timeout,120001
exp_cycles_indvary2_step4_batch_yyy01.pl,b1,timeout,120000
exp_cycles_indvary2_step4_batch_yyy03.pl,b1,yes,1
exp_cycles_indvary2_step4_batch_yyy03.pl,f1,no,2
exp_cycles_indvary2_step4_batch_yyy04.pl,s2,timeout,120000
exp_cycles_indvary2_step4_batch_yyy05.pl,b1,no,3
exp_cycles_indvary2_step4_batch_yyy05.pl,c1,no,1
exp_cycles_indvary2_step4_batch_yyy06.pl,e1,no,1
exp_cycles_indvary2_step4_batch_yyy06.pl,c3,yes,4
exp_cycles_indvary2_step4_batch_yyy08.pl,c3,timeout,120000
exp_cycles_indvary2_step4_batch_yyy08.pl,q1,timeout,120000
exp_cycles_indvary2_step4_batch_yyy09.pl,a3,timeout,120000
exp_cycles_indvary2_step4_batch_yyy10.pl,d1,no,3
exp_cycles_indvary2_step4_batch_yyy10.pl,e1,yes,1
exp_cycles_indvary2_step5_batch_yyy01.pl,p3,timeout,120000
exp_cycles_indvary2_step5_batch_yyy01.pl,e2,yes,0
exp_cycles_indvary2_step5_batch_yyy01.pl,a1,no,4
exp_cycles_indvary2_step5_batch_yyy01.pl,y1,timeout,120001
exp_cycles_indvary2_step5_batch_yyy02.pl,c2,timeout,120000
exp_cycles_indvary2_step5_batch_yyy02.pl,y2,timeout,120000
exp_cycles_indvary2_step5_batch_yyy02.pl,d2,no,16
exp_cycles_indvary2_step5_batch_yyy02.pl,d1,timeout,120000
exp_cycles_indvary2_step5_batch_yyy03.pl,p2,timeout,120000
exp_cycles_indvary2_step5_batch_yyy04.pl,z1,timeout,120000
exp_cycles_indvary2_step5_batch_yyy04.pl,b1,timeout,120001
exp_cycles_indvary2_step5_batch_yyy05.pl,r2,yes,14
exp_cycles_indvary2_step5_batch_yyy05.pl,b3,no,7
exp_cycles_indvary2_step5_batch_yyy05.pl,c3,no,7
exp_cycles_indvary2_step5_batch_yyy06.pl,e1,no,7
exp_cycles_indvary2_step5_batch_yyy07.pl,b3,yes,0
exp_cycles_indvary2_step5_batch_yyy07.pl,b1,no,1
exp_cycles_indvary2_step5_batch_yyy08.pl,e2,yes,0
exp_cycles_indvary2_step5_batch_yyy08.pl,s1,yes,7
exp_cycles_indvary2_step5_batch_yyy08.pl,v1,timeout,120000
exp_cycles_indvary2_step5_batch_yyy10.pl,b3,no,9
exp_cycles_indvary2_step5_batch_yyy10.pl,b1,no,9
exp_cycles_indvary2_step6_batch_yyy02.pl,b1,no,12
exp_cycles_indvary2_step6_batch_yyy03.pl,b1,no,4
exp_cycles_indvary2_step6_batch_yyy03.pl,u1,timeout,120000
exp_cycles_indvary2_step6_batch_yyy04.pl,f1,timeout,120000
exp_cycles_indvary2_step6_batch_yyy06.pl,f1,no,2
exp_cycles_indvary2_step6_batch_yyy06.pl,u1,timeout,120002
exp_cycles_indvary2_step6_batch_yyy07.pl,s1,timeout,120002
exp_cycles_indvary2_step6_batch_yyy08.pl,b3,no,3
exp_cycles_indvary2_step6_batch_yyy08.pl,d1,no,5
exp_cycles_indvary2_step6_batch_yyy10.pl,f2,yes,0
exp_cycles_indvary2_step6_batch_yyy10.pl,b2,yes,2
exp_cycles_indvary2_step6_batch_yyy10.pl,e1,no,5
exp_cycles_indvary2_step7_batch_yyy01.pl,c2,no,1
exp_cycles_indvary2_step7_batch_yyy01.pl,d2,no,12
exp_cycles_indvary2_step7_batch_yyy01.pl,y2,timeout,120000
exp_cycles_indvary2_step7_batch_yyy02.pl,a3,no,2
exp_cycles_indvary2_step7_batch_yyy02.pl,s1,timeout,120001
exp_cycles_indvary2_step7_batch_yyy03.pl,c2,timeout,120000
exp_cycles_indvary2_step7_batch_yyy03.pl,p2,timeout,120002
exp_cycles_indvary2_step7_batch_yyy04.pl,r1,yes,14
exp_cycles_indvary2_step7_batch_yyy04.pl,c2,no,8
exp_cycles_indvary2_step7_batch_yyy05.pl,e2,no,4
exp_cycles_indvary2_step7_batch_yyy05.pl,b3,yes,1
exp_cycles_indvary2_step7_batch_yyy05.pl,f2,timeout,120005
exp_cycles_indvary2_step7_batch_yyy06.pl,c2,no,5
exp_cycles_indvary2_step7_batch_yyy06.pl,w1,timeout,120001
exp_cycles_indvary2_step7_batch_yyy07.pl,q2,timeout,120000
exp_cycles_indvary2_step7_batch_yyy07.pl,b3,no,15
exp_cycles_indvary2_step7_batch_yyy07.pl,b1,timeout,120000
exp_cycles_indvary2_step7_batch_yyy08.pl,w2,timeout,120000
exp_cycles_indvary2_step7_batch_yyy08.pl,f1,yes,1
exp_cycles_indvary2_step7_batch_yyy08.pl,z2,timeout,120000
exp_cycles_indvary2_step7_batch_yyy10.pl,d1,no,4
exp_cycles_indvary2_step8_batch_yyy01.pl,b1,no,13
exp_cycles_indvary2_step8_batch_yyy01.pl,d1,no,8
exp_cycles_indvary2_step8_batch_yyy01.pl,r1,timeout,120000
exp_cycles_indvary2_step8_batch_yyy02.pl,c3,no,9
exp_cycles_indvary2_step8_batch_yyy02.pl,z2,yes,18
exp_cycles_indvary2_step8_batch_yyy03.pl,a2,no,13
exp_cycles_indvary2_step8_batch_yyy04.pl,d1,no,3
exp_cycles_indvary2_step8_batch_yyy05.pl,q1,timeout,120000
exp_cycles_indvary2_step8_batch_yyy05.pl,d2,timeout,120001
exp_cycles_indvary2_step8_batch_yyy07.pl,e1,no,17
exp_cycles_indvary2_step8_batch_yyy08.pl,q3,timeout,120000
exp_cycles_indvary2_step8_batch_yyy09.pl,d1,no,14
exp_cycles_indvary2_step8_batch_yyy10.pl,f2,no,2
exp_cycles_indvary2_step8_batch_yyy10.pl,c3,yes,0
exp_cycles_indvary3_step1_batch_yyy01.pl,d1,yes,0
exp_cycles_indvary3_step1_batch_yyy03.pl,c2,yes,0
exp_cycles_indvary3_step1_batch_yyy03.pl,e2,yes,2
exp_cycles_indvary3_step1_batch_yyy04.pl,a1,no,1
exp_cycles_indvary3_step1_batch_yyy04.pl,b1,yes,14
exp_cycles_indvary3_step1_batch_yyy04.pl,a3,yes,5
exp_cycles_indvary3_step1_batch_yyy04.pl,q4,yes,112
exp_cycles_indvary3_step1_batch_yyy04.pl,c1,no,0
exp_cycles_indvary3_step1_batch_yyy05.pl,y2,yes,9
exp_cycles_indvary3_step1_batch_yyy05.pl,c2,no,1
exp_cycles_indvary3_step1_batch_yyy06.pl,c1,yes,0
exp_cycles_indvary3_step1_batch_yyy06.pl,f2,yes,0
exp_cycles_indvary3_step1_batch_yyy06.pl,b3,no,0
exp_cycles_indvary3_step1_batch_yyy08.pl,u2,yes,26
exp_cycles_indvary3_step1_batch_yyy08.pl,b3,yes,0
exp_cycles_indvary3_step1_batch_yyy08.pl,t1,yes,1
exp_cycles_indvary3_step1_batch_yyy09.pl,r2,yes,4
exp_cycles_indvary3_step1_batch_yyy10.pl,s2,yes,2
exp_cycles_indvary3_step1_batch_yyy10.pl,d2,yes,0
exp_cycles_indvary3_step2_batch_yyy01.pl,q2,yes,35
exp_cycles_indvary3_step2_batch_yyy01.pl,e1,yes,0
exp_cycles_indvary3_step2_batch_yyy01.pl,f2,no,0
exp_cycles_indvary3_step2_batch_yyy02.pl,a2,yes,5838
exp_cycles_indvary3_step2_batch_yyy02.pl,a3,yes,2879
exp_cycles_indvary3_step2_batch_yyy03.pl,t2,no,3660
exp_cycles_indvary3_step2_batch_yyy03.pl,c3,yes,0
exp_cycles_indvary3_step2_batch_yyy04.pl,e2,yes,0
exp_cycles_indvary3_step2_batch_yyy04.pl,f2,yes,4
exp_cycles_indvary3_step2_batch_yyy05.pl,a1,yes,0
exp_cycles_indvary3_step2_batch_yyy05.pl,c1,yes,0
exp_cycles_indvary3_step2_batch_yyy06.pl,w1,no,394
exp_cycles_indvary3_step2_batch_yyy08.pl,b1,yes,279
exp_cycles_indvary3_step2_batch_yyy08.pl,e2,yes,1
exp_cycles_indvary3_step2_batch_yyy09.pl,e2,yes,88
exp_cycles_indvary3_step2_batch_yyy09.pl,c1,yes,5860
exp_cycles_indvary3_step2_batch_yyy10.pl,c2,yes,1
exp_cycles_indvary3_step2_batch_yyy10.pl,e1,yes,0
exp_cycles_indvary3_step3_batch_yyy01.pl,a2,no,0
exp_cycles_indvary3_step3_batch_yyy01.pl,c1,no,82
exp_cycles_indvary3_step3_batch_yyy01.pl,d2,yes,1
exp_cycles_indvary3_step3_batch_yyy02.pl,e2,yes,0
exp_cycles_indvary3_step3_batch_yyy03.pl,t1,no,55
exp_cycles_indvary3_step3_batch_yyy04.pl,c3,yes,213
exp_cycles_indvary3_step3_batch_yyy05.pl,c2,no,305
exp_cycles_indvary3_step3_batch_yyy06.pl,e2,yes,0
exp_cycles_indvary3_step3_batch_yyy06.pl,f1,yes,0
exp_cycles_indvary3_step3_batch_yyy07.pl,u2,no,1445
exp_cycles_indvary3_step3_batch_yyy07.pl,b1,yes,0
exp_cycles_indvary3_step3_batch_yyy08.pl,e2,yes,1
exp_cycles_indvary3_step3_batch_yyy09.pl,t2,no,1
exp_cycles_indvary3_step3_batch_yyy09.pl,e1,yes,37
exp_cycles_indvary3_step3_batch_yyy09.pl,f1,yes,5
exp_cycles_indvary3_step3_batch_yyy09.pl,a2,no,216
exp_cycles_indvary3_step3_batch_yyy10.pl,d2,yes,40
exp_cycles_indvary3_step3_batch_yyy10.pl,d1,yes,73
exp_cycles_indvary3_step4_batch_yyy01.pl,b2,no,48
exp_cycles_indvary3_step4_batch_yyy02.pl,e1,no,1
exp_cycles_indvary3_step4_batch_yyy03.pl,b1,yes,2
exp_cycles_indvary3_step4_batch_yyy04.pl,e2,yes,6
exp_cycles_indvary3_step4_batch_yyy05.pl,f1,yes,4
exp_cycles_indvary3_step4_batch_yyy05.pl,e1,yes,31
exp_cycles_indvary3_step4_batch_yyy07.pl,f2,no,454
exp_cycles_indvary3_step4_batch_yyy08.pl,a1,yes,4
exp_cycles_indvary3_step4_batch_yyy10.pl,a2,no,0
exp_cycles_indvary3_step4_batch_yyy10.pl,c1,yes,1
exp_cycles_indvary3_step4_batch_yyy10.pl,d1,yes,0
exp_cycles_indvary3_step5_batch_yyy01.pl,c1,yes,0
exp_cycles_indvary3_step5_batch_yyy02.pl,f2,yes,4
exp_cycles_indvary3_step5_batch_yyy02.pl,c2,yes,42
exp_cycles_indvary3_step5_batch_yyy02.pl,e1,yes,3
exp_cycles_indvary3_step5_batch_yyy03.pl,a3,yes,0
exp_cycles_indvary3_step5_batch_yyy04.pl,f2,no,0
exp_cycles_indvary3_step5_batch_yyy04.pl,c3,no,12
exp_cycles_indvary3_step5_batch_yyy04.pl,c2,yes,4
exp_cycles_indvary3_step5_batch_yyy05.pl,c2,yes,0
exp_cycles_indvary3_step5_batch_yyy05.pl,a2,yes,0
exp_cycles_indvary3_step5_batch_yyy05.pl,e1,yes,6
exp_cycles_indvary3_step5_batch_yyy06.pl,c3,no,0
exp_cycles_indvary3_step5_batch_yyy06.pl,d1,yes,0
exp_cycles_indvary3_step5_batch_yyy07.pl,c2,yes,0
exp_cycles_indvary3_step5_batch_yyy08.pl,d2,no,64
exp_cycles_indvary3_step5_batch_yyy08.pl,b2,yes,1
exp_cycles_indvary3_step5_batch_yyy10.pl,c1,yes,16
exp_cycles_indvary3_step5_batch_yyy10.pl,a3,no,89
exp_cycles_indvary3_step6_batch_yyy01.pl,e1,yes,0
exp_cycles_indvary3_step6_batch_yyy03.pl,b3,no,0
exp_cycles_indvary3_step6_batch_yyy03.pl,e1,yes,10
exp_cycles_indvary3_step6_batch_yyy06.pl,b1,yes,8
exp_cycles_indvary3_step6_batch_yyy07.pl,c2,yes,11
exp_cycles_indvary3_step6_batch_yyy08.pl,b3,yes,0
exp_cycles_indvary3_step6_batch_yyy08.pl,a3,yes,149
exp_cycles_indvary3_step7_batch_yyy01.pl,e1,yes,0
exp_cycles_indvary3_step7_batch_yyy01.pl,b1,yes,0
exp_cycles_indvary3_step7_batch_yyy03.pl,b3,yes,3
exp_cycles_indvary3_step7_batch_yyy03.pl,c2,no,1
exp_cycles_indvary3_step7_batch_yyy04.pl,a3,yes,34
exp_cycles_indvary3_step7_batch_yyy04.pl,c2,yes,14
exp_cycles_indvary3_step7_batch_yyy06.pl,b3,no,21
exp_cycles_indvary3_step7_batch_yyy07.pl,f1,yes,0
exp_cycles_indvary3_step7_batch_yyy08.pl,c1,yes,0
exp_cycles_indvary3_step7_batch_yyy08.pl,a2,no,43
exp_cycles_indvary3_step7_batch_yyy10.pl,d1,yes,8
exp_cycles_indvary3_step7_batch_yyy10.pl,b1,no,10
exp_cycles_indvary3_step8_batch_yyy01.pl,c2,yes,142
exp_cycles_indvary3_step8_batch_yyy02.pl,d2,yes,0
exp_cycles_indvary3_step8_batch_yyy02.pl,b2,yes,71
exp_cycles_indvary3_step8_batch_yyy04.pl,d2,no,0
exp_cycles_indvary3_step8_batch_yyy05.pl,a2,yes,96
exp_cycles_indvary3_step8_batch_yyy07.pl,e1,yes,143
exp_cycles_indvary3_step8_batch_yyy07.pl,c3,no,0
exp_cycles_indvary3_step8_batch_yyy08.pl,c2,no,0
exp_cycles_indvary3_step8_batch_yyy08.pl,c3,no,11
exp_cycles_indvary3_step8_batch_yyy09.pl,e1,no,11
exp_cycles_indvary3_step8_batch_yyy10.pl,b2,yes,29
exp_cycles_indvary3_step8_batch_yyy10.pl,d2,yes,0
exp_cycles_indvary3_step8_batch_yyy10.pl,c1,yes,11